ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,Station,Count
764671,405,S,7,37,17568.0,26.15,49.922,33.990121,-118.401139,0.505,ML,4,N OF 90,2420,,,,764671.0,2016.0
764754,405,S,7,37,44000.0,38.14,61.912,34.142078,-118.471554,0.425,ML,6,WOODCREST,2069,,,,,
764760,101,N,7,37,44000.0,9.83,11.178,34.134078,-118.355163,0.19,ML,5,UNIVERSAL 2,4556,,,,,
764766,101,S,7,37,44000.0,9.83,11.178,34.133863,-118.35542,0.17,ML,5,UNIVERSAL 2,4556,,,,,
764781,101,S,7,37,44000.0,17.25,18.567,34.160984,-118.470704,0.395,ML,5,RT 405 CN,2389,,,,,
764794,101,N,7,37,44000.0,17.14,18.516,34.160765,-118.469064,0.5,ML,4,RT 405 CN,2387,,,,,
764798,101,S,7,111,78582.0,.65,40.172,34.157232,-118.824716,0.515,ML,5,WESTLAKE 2,4473,,,,764798.0,2016.0
764803,101,N,7,111,78582.0,.92,40.469,34.159878,-118.82825,0.879,ML,5,WESTLAKE 1,4503,,,,764803.0,2016.0
764808,101,N,7,111,78582.0,.94,40.489,34.160056,-118.828523,0.425,ML,5,WESTLAKE 2,4502,,,,764808.0,2016.0
764814,101,S,7,111,78582.0,1.51,41.032,34.164951,-118.836331,1.01,ML,4,HAMPSHIRE,4475,,,,764814.0,2016.0
764819,101,N,7,111,78582.0,1.77,41.319,34.167524,-118.839757,1.115,ML,5,HAMPSHIRE,4501,,,,764819.0,2016.0
764824,101,S,7,111,78582.0,3.06,42.582,34.175975,-118.85885,0.625,ML,4,RANCHO,4476,,,,764824.0,2016.0
764829,101,N,7,111,78582.0,3.17,42.719,34.176331,-118.860741,0.835,ML,4,RANCHO,4500,,,,,
764834,101,S,7,111,78582.0,2.67,42.192,34.175043,-118.852242,0.775,ML,3,RT 23 CN,2462,,,,,
764839,101,N,7,111,78582.0,4.23,43.779,34.1778,-118.879126,0.865,ML,4,MOORPARK,4497,,,,764839.0,1728.0
764848,101,S,7,111,78582.0,3.92,43.442,34.17712,-118.873779,0.89,ML,4,MOORPARK,4479,,,,,
764853,101,S,7,37,44000.0,1.83,3.178,34.064756,-118.251325,0.5,ML,5,N OF 110,2385,,,,,
764863,101,N,7,111,78582.0,5.17,44.719,34.184342,-118.893462,0.96,ML,3,LYNN RD,4496,,,,764863.0,2016.0
764868,101,S,7,111,78582.0,4.84,44.362,34.181854,-118.888445,0.545,ML,4,LYNN 1,4480,,,,,
764874,101,S,7,111,78582.0,5.01,44.532,34.18312,-118.890989,0.61,ML,3,LYNN 2,4636,,,,,
764879,101,N,7,111,78582.0,6.15,45.699,34.184484,-118.910472,0.585,ML,3,VENTURA PARK 1,4495,,,,,
764885,101,S,7,111,78582.0,6.06,45.582,34.184302,-118.908919,0.605,ML,4,VENTURA PARK 1,4481,,,,,
764891,101,N,7,111,78582.0,6.34,45.889,34.184452,-118.913787,0.54,ML,4,VENTURA PARK 2,4494,,,,,
764900,101,N,7,111,78582.0,7.23,46.779,34.185571,-118.929061,0.76,ML,3,BORCHARD,4492,,,,,
764905,101,S,7,111,78582.0,7.7,47.222,34.188438,-118.936403,2.3,ML,3,WENDY DR,4485,,,,,
764910,101,N,7,111,78582.0,7.86,47.409,34.18968,-118.938878,0.415,ML,3,WENDY 1,4491,,,,,
764915,101,N,7,111,78582.0,8.06,47.609,34.191042,-118.941959,1.475,ML,4,WENDY 2,4490,,,,764915.0,2016.0
764921,101,N,7,111,10046.0,10.81,50.359,34.205441,-118.984481,2.105,ML,3,CAMARILLO,4649,,,,764921.0,2016.0
764927,101,S,7,111,10046.0,10.82,50.342,34.205276,-118.984649,2.31,ML,4,CAMARILLO,4648,,,,,
764932,101,N,7,111,10046.0,12.27,51.819,34.213624,-119.007232,3.23,ML,3,PLEASANT VALLEY,4488,,,,,
764937,101,S,7,111,10046.0,12.32,51.842,34.213685,-119.008009,3.25,ML,3,PLEASANT VALLEY,4487,,,,,
764941,10,W,7,37,44000.0,S.18,16.419,34.053988,-118.222069,0.672,ML,3,E OF MACY,2482,,,,,
764949,101,N,7,37,44000.0,9.21,10.558,34.128774,-118.346843,0.38,ML,5,BARHAM,3166,,,,,
764958,101,N,7,37,394.0,33.77,35.129,34.143303,-118.739457,1.04,ML,4,PALO COMADO CYN,4163,,,,,
764963,101,N,7,37,394.0,34.98,36.339,34.146034,-118.760227,0.715,ML,4,KANAN,4164,,,,764963.0,2016.0
765098,10,E,7,37,,20.66,19.16,34.059092,-118.176399,0.37,ML,4,MILLER,2489,,,,765098.0,864.0
765099,101,N,7,37,44000.0,17.4,18.776,34.163563,-118.472068,0.225,ML,6,N OF 405,2388,,,,,
765100,101,S,7,37,394.0,33.98,35.312,34.143067,-118.743123,0.57,ML,4,LEWIS,2582,,,,765100.0,2016.0
765101,101,N,7,37,84438.0,37.48,38.839,34.148901,-118.803161,0.71,ML,4,LINDERO 1,4166,,,,,
765106,101,S,7,111,78582.0,6.22,45.742,34.184275,-118.911709,0.82,ML,3,VENTURA PARK 2,4482,,,,,
765150,101,S,7,111,78582.0,.48,40.002,34.1557,-118.822425,0.487,ML,5,WESTLAKE 1,4474,,,,765150.0,2016.0
765153,405,S,7,37,36546.0,22.4,46.172,33.947774,-118.368562,0.35,ML,4,98TH / WB CENTURY,4517,,,,,
765164,101,N,7,37,44000.0,4.2,5.548,34.078907,-118.288793,0.335,ML,4,VERMONT 1,3002,,,,,
765171,405,S,7,37,44000.0,40,63.772,34.168246,-118.468752,0.29,ML,4,BURBANK 1,2070,,,,765171.0,2016.0
765176,101,N,7,37,44000.0,9.66,11.008,34.133337,-118.352345,0.31,ML,5,UNIVERSAL 1,4557,,,,,
765265,405,S,7,37,44000.0,41.31,65.082,34.185796,-118.47407,0.29,ML,4,VICTORY 1,3394,,,,,
765273,405,S,7,37,44000.0,41.48,65.252,34.188237,-118.474342,0.475,ML,4,VICTORY 2,3395,,,,,
765444,101,S,7,37,90310.0,28.42,29.752,34.152479,-118.654183,0.54,ML,4,PKWY CALABASAS 2,4178,,,,,
765451,10,E,7,37,884.0,22.397,20.897,34.068993,-118.149756,0.45,ML,4,FREMONT,3725,,,,,
765456,60,W,7,37,58072.0,R27.866,28.007,34.024942,-117.773813,1.145,ML,4,PHILLIPS RANCH,4041,,,,765456.0,2016.0
765461,60,W,7,37,58072.0,R30.194,30.335,34.025041,-117.73416,0.497,ML,4,RESERVOIR,4038,,,,765461.0,2016.0
765467,91,E,7,37,4982.0,R14.21,8.208,33.876929,-118.149691,0.45,ML,5,DOWNEY 2,4505,,,,,
765472,101,N,7,37,84438.0,37.7,39.059,34.150034,-118.806843,0.651,ML,4,LINDERO 2,4167,,,,,
765476,105,E,7,37,44000.0,R7.55,7.55,33.928419,-118.277962,0.18,ML,3,FM 110 SB,2920,,,,,
765477,210,E,7,37,3386.0,R39.64,39.929,34.120571,-117.906859,0.33,ML,4,AZUSA 1,4266,,,,765477.0,2016.0
765486,210,E,7,37,3386.0,R40.564,40.853,34.120787,-117.890798,0.4,ML,4,CITRUS 1,4268,,,,,
765501,605,S,7,37,3666.0,21.951,24.003,34.089665,-117.99394,0.549,ML,4,LOWER AZUSA,4433,,,,765501.0,2016.0
765506,10,E,7,37,70000.0,R4.5,2.345,34.028077,-118.449505,0.155,ML,4,CENTINELA AVE,3157,,,,,
765591,91,W,7,37,11530.0,R7.81,1.808,33.873665,-118.259554,0.36,ML,4,AVALON 2,4076,,,,,
765920,118,E,7,37,,R1.1,34.631,34.276428,-118.616547,0.76,ML,4,INVERSON RD,2226,,,,,
765922,118,W,7,37,,R1.1,34.631,34.276649,-118.616557,0.64,ML,4,INVERSON RD,2226,,,,,
765941,118,E,7,37,44000.0,R3.2,36.731,34.273305,-118.581148,0.55,ML,4,MASON AVE,2228,,,,,
765943,118,W,7,37,44000.0,R3.2,36.731,34.273529,-118.581144,0.53,ML,4,MASON AVE,2228,,,,,
765958,118,E,7,37,44000.0,R5.2,38.731,34.273995,-118.546706,0.575,ML,4,WILBUR AVE,2230,,,,,
765960,118,W,7,37,44000.0,R5.2,38.731,34.27423,-118.546666,0.565,ML,5,WILBUR AVE,2230,,,,,
765976,118,W,7,37,,R2.2,35.731,34.275485,-118.598169,0.545,ML,5,CANOGA AVE,2227,,,,,
765978,118,E,7,37,,R2.2,35.731,34.275246,-118.598163,0.425,ML,5,CANOGA AVE,2227,,,,,
765993,118,W,7,37,44000.0,R4.2,37.731,34.273216,-118.563746,0.33,ML,5,CORBIN AVE,2229,,,,765993.0,2016.0
765995,118,E,7,37,44000.0,R4.2,37.731,34.272999,-118.563764,0.39,ML,5,CORBIN AVE,2229,,,,765995.0,2016.0
766010,118,W,7,37,44000.0,R6.4,39.931,34.278307,-118.526519,0.625,ML,5,CHIMINEAS,2231,,,,766010.0,2016.0
766012,118,E,7,37,44000.0,R6.4,39.931,34.278074,-118.526592,0.535,ML,4,CHIMINEAS,2231,,,,766012.0,2016.0
766027,118,W,7,37,44000.0,R6.9,40.431,34.278043,-118.517789,0.5,ML,5,WHITE OAK AVE,2132,,,,,
766029,118,E,7,37,44000.0,R6.9,40.431,34.277793,-118.517876,0.5,ML,4,WHITE OAK AVE,2132,,,,,
766044,118,W,7,37,44000.0,R7.4,40.931,34.278039,-118.509048,0.39,ML,5,LOUISE AVE,2232,,,,,
766046,118,E,7,37,44000.0,R7.4,40.931,34.277783,-118.509148,0.415,ML,4,LOUISE AVE,2232,,,,,
766060,118,W,7,37,44000.0,R9.5,43.031,34.266157,-118.47724,0.685,ML,4,HASKELL AVE,2730,,,,,
766062,118,E,7,37,44000.0,R9.5,43.031,34.265948,-118.477329,0.535,ML,4,HASKELL AVE,2730,,,,,
766096,118,W,7,37,44000.0,R10.3,43.831,34.266055,-118.463188,0.55,ML,4,COLUMBUS,2131,,,,766096.0,2016.0
766110,118,W,7,37,44000.0,R11.8,45.331,34.267929,-118.437323,0.348,ML,4,ONEIDA,2235,,,,766110.0,2016.0
766112,118,E,7,37,44000.0,R11.8,45.331,34.267722,-118.437268,0.35,ML,5,ONEIDA,2235,,,,766112.0,2016.0
766124,118,W,7,37,44000.0,R10.6,44.131,34.266023,-118.457798,0.25,ML,4,SEPULVEDA BLVD,3615,,,,,
766138,118,E,7,37,44000.0,R10,43.531,34.265847,-118.468667,0.4,ML,6,SEPULVEDA BLVD,3616,,,,,
766153,118,E,7,37,44000.0,R12.3,45.831,34.271535,-118.429947,2.377,ML,4,SAN FERNANDO RD,3618,,,,766153.0,2016.0
766167,118,W,7,37,44000.0,R12.3,45.827,34.271697,-118.430141,2.379,ML,5,SAN FERNANDO RD,3619,,,,766167.0,2016.0
766170,118,E,7,37,44000.0,R10.3,43.831,34.265805,-118.463409,0.4,ML,6,COLUMBUS,2131,,,,766170.0,2016.0
766184,118,W,7,37,44000.0,R11.6,45.131,34.267413,-118.440737,0.5,ML,4,LAUREL CYN BLVD,3617,,,,766184.0,2016.0
766185,118,E,7,37,44000.0,R11.6,45.131,34.267093,-118.440661,0.5,ML,3,LAUREL CYN BLVD,3617,,,,766185.0,2016.0
766209,91,E,7,37,12552.0,R17.37,11.368,33.876279,-118.095037,0.58,ML,5,STUDEBAKER,3299,,,,,
766211,91,W,7,37,12552.0,R17.37,11.368,33.876493,-118.095039,0.58,ML,3,STUDEBAKER,3299,,,,,
766336,110,N,7,37,,8.66,8.59,33.855279,-118.284699,0.615,ML,3,S OF 405,2337,,,,,
766337,110,S,7,37,,8.66,8.59,33.855273,-118.2849,2.85,ML,3,S OF 405,2337,,,,,
766493,405,S,7,37,11530.0,11.82,35.592,33.845636,-118.269942,0.365,ML,5,TRUCK SCALE 1,2045,,,,,
766505,405,N,7,37,11530.0,12.05,35.822,33.848064,-118.272687,0.375,ML,5,TRUCK SCALE 2,2044,,,,,
766555,91,W,7,37,12552.0,R19.4,13.398,33.873627,-118.060623,0.22,ML,4,SHOWMAKER,3304,,,,,
766569,60,E,7,37,58072.0,R28.54,28.681,34.024204,-117.762443,0.585,ML,4,E/O PHILLIP RANCH RD,2167,,,,766569.0,2016.0
766571,60,W,7,37,58072.0,R28.54,28.681,34.024575,-117.762375,0.485,ML,4,E/O PHILLIP RANCH RD,2167,,,,766571.0,2016.0
766585,60,E,7,37,58072.0,R29.73,29.871,34.024073,-117.742058,0.43,ML,4,W/O TOWNE AVE,2656,,,,766585.0,2016.0
766587,60,W,7,37,58072.0,R29.73,29.871,34.024354,-117.742097,0.342,ML,4,W/O TOWNE AVE,2656,,,,766587.0,2016.0
766600,60,E,7,37,58072.0,R28.97,29.111,34.024058,-117.755124,0.305,ML,4,E/B 60 W/O 71,2655,,,,766600.0,2016.0
766602,60,W,7,37,58072.0,R28.97,29.111,34.024322,-117.755055,0.305,ML,4,W/B 60 W/O 71,2655,,,,766602.0,2016.0
766620,60,E,7,37,58072.0,R29.51,29.651,34.023534,-117.745774,0.29,ML,4,RTE 71 / GAREY AVE 2,4037,,,,766620.0,2016.0
766622,60,W,7,37,58072.0,R29.51,29.651,34.023776,-117.745822,0.29,ML,4,RTE 71 / GAREY AVE 2,4037,,,,766622.0,2016.0
766642,60,W,7,37,58072.0,R29.15,29.291,34.02362,-117.75203,0.27,ML,4,RTE 71 / GAREY AVE 1,4039,,,,766642.0,2016.0
766644,60,E,7,37,58072.0,R29.15,29.291,34.023384,-117.752093,0.27,ML,4,RTE 71 / GAREY AVE 1,4039,,,,766644.0,2016.0
766661,60,E,7,37,19192.0,R25.7,25.841,34.024192,-117.809808,1.4,ML,4,DIAMOND BAR,4034,,,,,
766673,71,N,7,37,58072.0,3.48,3.684,34.035347,-117.761863,1.691,ML,2,RIO RANCHO,4073,,,,,
766685,71,S,7,37,58072.0,R3.89,4.139,34.028771,-117.755133,1.763,ML,2,RIO RANCHO,4072,,,,,
766694,14,N,7,37,44000.0,33.5,8.663,34.425605,-118.422402,2.42,ML,2,SAND CANYON,4683,,,,766694.0,2016.0
766703,14,S,7,37,44000.0,33.3,8.463,34.424397,-118.425567,2.17,ML,2,SAND CANYON,4682,,,,766703.0,2016.0
766712,14,S,7,37,44000.0,35.5,10.663,34.433995,-118.38947,3.15,ML,3,SOLEDAD CANYON RD,4684,,,,766712.0,2016.0
766721,14,N,7,37,44000.0,36,11.163,34.434709,-118.380974,3.25,ML,2,SOLEDAD CANYON RD,4685,,,,,
766730,14,S,7,37,44000.0,39.6,14.763,34.466425,-118.334293,3.75,ML,2,AGUA DULCE CANYON RD,4686,,,,766730.0,2016.0
766740,14,N,7,37,44000.0,40,15.163,34.466671,-118.327283,3.75,ML,3,AGUA DULCE CANYON RD,4687,,,,766740.0,2016.0
766749,14,S,7,37,,43,18.163,34.488826,-118.286572,4.2,ML,2,ESCONDIDO CANYON RD,4688,,,,766749.0,2016.0
766758,14,N,7,37,,43.5,18.663,34.493332,-118.280287,4.25,ML,3,ESCONDIDO CANYON RD,4689,,,,,
766788,60,W,7,37,19192.0,R25.71,25.851,34.024472,-117.809793,1.433,ML,4,DIAMOND BAR,4042,,,,766788.0,2016.0
766806,60,E,7,37,19192.0,R24.512,24.653,34.010718,-117.82259,0.4,ML,6,GRAND AVE,4033,,,,766806.0,101.0
766843,60,E,7,37,58072.0,R30.371,30.512,34.024861,-117.730929,0.408,ML,4,RESERVOIR,4814,,,,766843.0,2016.0
766851,605,N,7,37,52526.0,R6.85,8.902,33.902407,-118.105114,0.32,ML,4,ROSECRANS 1,3246,,,,766851.0,2016.0
766875,105,E,7,37,44000.0,R1.3,1.3,33.931058,-118.382272,0.285,ML,1,DOUGLAS,4584,,,,,
766937,605,S,7,37,,R19.297,21.349,34.052932,-118.005202,0.39,ML,4,VALLEY 2,4437,,,,766937.0,2016.0
766988,110,S,7,37,44000.0,10,9.93,33.874645,-118.28514,0.675,ML,4,N OF 91,2260,,,,,
767053,405,S,7,37,44000.0,40.08,63.852,34.169308,-118.468207,0.45,ML,4,BURBANK 2,3396,,,,,
767166,71,N,7,37,58072.0,R.84,0.476,34.066788,-117.802782,1.19,ML,2,RIDGEWAY ST,2560,,,,,
767233,605,N,7,37,12552.0,R4.8,6.852,33.872931,-118.101112,0.395,ML,3,ARTESIA,2373,,,,,
767329,10,W,7,37,22230.0,29.98,28.48,34.067198,-118.019674,0.539,ML,4,STEWART,3432,,,,,
767350,405,S,7,37,44000.0,40.9,64.672,34.18056,-118.470784,0.615,ML,4,OXNARD ST,2071,,,,,
767351,405,N,7,37,44000.0,40.9,64.672,34.180527,-118.470463,0.575,ML,4,OXNARD ST,2071,,,,,
767366,405,S,7,37,44000.0,43.2,66.972,34.21309,-118.473357,0.615,ML,4,STAGG ST,2073,,,,,
767367,405,N,7,37,44000.0,43.2,66.972,34.213275,-118.473134,0.705,ML,4,STAGG ST,2073,,,,,
767454,2,W,7,37,44000.0,R18.8,11.362,34.146659,-118.22636,0.339,ML,4,CONN ROUTE 134 EB,2460,,,,,
767455,2,E,7,37,44000.0,R18.8,11.362,34.146613,-118.226176,0.45,ML,4,CONN ROUTE 134 EB,2460,,,,,
767470,2,E,7,37,44000.0,R19.47,12.032,34.155998,-118.224185,0.65,ML,6,N/O CHEVY CHASE DR,2703,,,,,
767471,2,W,7,37,44000.0,R19.47,12.032,34.156037,-118.22443,0.458,ML,6,N/O CHEVY CHASE DR,2703,,,,,
767494,2,E,7,37,44000.0,15.2,7.762,34.103332,-118.249733,2.65,ML,3,E/O ROUTE 5,2458,,,,,
767495,2,W,7,37,44000.0,15.2,7.762,34.103362,-118.249975,2.863,ML,3,E/O ROUTE 5,2458,,,,,
767509,2,E,7,37,44000.0,15.5,8.062,34.107693,-118.249538,0.45,ML,4,FLETCHER DR,4457,,,,,
767523,2,E,7,37,44000.0,16.1,8.662,34.113959,-118.242956,0.45,ML,4,SAN FERNANDO RD,4458,,,,,
767541,2,E,7,37,44000.0,16.4,8.962,34.11606,-118.238384,0.45,ML,4,34TH AVE,2479,,,,,
767542,2,W,7,37,44000.0,16.4,8.962,34.116219,-118.238557,0.561,ML,4,34TH AVE,2479,,,,,
767554,2,E,7,37,44000.0,R17,9.562,34.121074,-118.229892,0.55,ML,4,EAGLE ROCK BLVD,4459,,,,,
767572,2,E,7,37,44000.0,R17.5,10.062,34.128043,-118.228421,0.5,ML,5,YORK BLVD / DELEVAN,4460,,,,,
767573,2,W,7,37,44000.0,R17.5,10.062,34.128058,-118.228703,0.476,ML,4,YORK BLVD / DELEVAN,4460,,,,,
767585,2,E,7,37,30000.0,R20.2,12.762,34.166367,-118.224105,0.665,ML,5,MOUNTAIN ST,4463,,,,,
767597,2,E,7,37,30000.0,R20.8,13.362,34.174822,-118.221416,0.65,ML,5,N/O MOUNTAIN,2607,,,,,
767598,2,W,7,37,30000.0,R20.8,13.362,34.174843,-118.221704,0.834,ML,4,N/O MOUNTAIN,2607,,,,,
767609,2,E,7,37,30000.0,R21.5,14.062,34.184463,-118.217522,0.913,ML,5,FERN LANE,2473,,,,,
767610,2,W,7,37,30000.0,R21.5,14.062,34.184465,-118.21782,0.913,ML,4,FERN LANE,2473,,,,,
767620,2,E,7,37,44000.0,R18,10.562,34.135337,-118.229285,0.65,ML,4,N/O YORK BLVD,2606,,,,,
767621,2,W,7,37,44000.0,R18,10.562,34.135316,-118.229569,0.368,ML,4,N/O YORK BLVD,2606,,,,,
767678,605,N,7,37,36826.0,23.3,25.352,34.106202,-117.982407,0.626,ML,4,LIVE OAK,4432,,,,767678.0,2016.0
767722,60,E,7,37,,14.5,14.641,34.016966,-117.985864,0.44,ML,5,SEVENTH AVE 2,4020,,,,767722.0,2014.0
767723,60,W,7,37,,14.5,14.641,34.017093,-117.985713,0.44,ML,4,SEVENTH AVE 2,4020,,,,767723.0,2014.0
767750,110,S,7,37,44000.0,27.1,26.982,34.093121,-118.206362,1.75,ML,3,AVE 43,3867,,,,767750.0,2016.0
767751,110,N,7,37,44000.0,27.1,27.03,34.09296,-118.206232,1.75,ML,3,AVE 43,3867,,,,767751.0,2016.0
767759,110,S,7,37,44000.0,29.5,29.382,34.112945,-118.177303,1.7,ML,3,YORK BLVD,3862,,,,767759.0,2016.0
767760,110,N,7,37,44000.0,29.5,29.43,34.112828,-118.177006,1.7,ML,3,YORK BLVD,3862,,,,767760.0,2016.0
767767,110,S,7,37,73220.0,30.5,30.382,34.119213,-118.161998,1.918,ML,2,ORANGE GROVE,3861,,,,,
767768,110,N,7,37,73220.0,30.5,30.43,34.119072,-118.16196,1.913,ML,3,ORANGE GROVE,3861,,,,,
767790,14,S,7,37,,R58,33.163,34.555214,-118.132256,5.0,ML,3,AVE S,4701,,,,767790.0,2016.0
767791,14,N,7,37,,R58,33.163,34.555273,-118.132044,5.0,ML,2,AVE S,4701,,,,767791.0,2016.0
767801,101,S,7,111,65042.0,30.2,69.721,34.277376,-119.293883,5.0,ML,3,N/O CALIFORNIA,2751,,,,,
767810,101,N,7,111,65042.0,R24.2,63.749,34.249209,-119.204207,4.525,ML,3,S/O VICTORIA,2750,,,,767810.0,2016.0
767811,101,S,7,111,65042.0,R24.2,63.722,34.248926,-119.204264,4.585,ML,3,S/O VICTORIA,2750,,,,767811.0,2016.0
767812,405,N,7,37,44000.0,40,63.772,34.168209,-118.468498,0.415,ML,4,BURBANK 1,2070,,,,,
767827,405,S,7,37,,R21.365,45.137,33.932756,-118.368505,0.404,ML,4,FM 105 WB,2915,,,,,
767838,105,E,7,37,,R2.5,2.5,33.931513,-118.361927,0.51,ML,3,FM 405 NB,2907,,,,,
767857,105,E,7,37,55618.0,R13.81,13.81,33.911091,-118.174445,0.03,ML,3,FM 710 NB,2905,,,,,
767868,105,E,7,37,55618.0,R13.86,13.86,33.911021,-118.173573,0.295,ML,3,FM 710 SB,2906,,,,,
767883,210,E,7,37,40830.0,R47,47.289,34.119703,-117.780403,0.92,ML,3,FOOTHILL BL,4586,,,,767883.0,2016.0
767896,210,E,7,37,40830.0,R47.5,47.789,34.119372,-117.771695,0.6,ML,3,BIXBY DR,2714,,,,767896.0,2016.0
767898,210,W,7,37,40830.0,R47.5,47.789,34.119589,-117.771693,0.625,ML,3,BIXBY DR,2714,,,,767898.0,2016.0
767910,210,W,7,37,40830.0,R47.9,48.189,34.119673,-117.76472,0.65,ML,3,FRUIT ST,4553,,,,767910.0,2016.0
767925,210,E,7,37,40830.0,R48.2,48.489,34.119291,-117.759529,0.65,ML,3,FRUIT ST,4563,,,,767925.0,2016.0
767940,210,W,7,37,40830.0,R48.8,49.089,34.119659,-117.748981,0.85,ML,4,LIVE OAK CANYON,2715,,,,767940.0,2016.0
767942,210,E,7,37,40830.0,R48.8,49.089,34.119475,-117.749005,0.74,ML,4,LIVE OAK CANYON,2715,,,,767942.0,2016.0
767955,210,W,7,37,13756.0,R49.6,49.889,34.120595,-117.735211,0.6,ML,3,TOWNE AV,4706,,,,767955.0,2016.0
767970,210,E,7,37,13756.0,R49.68,49.969,34.120394,-117.733824,0.6,ML,4,TOWNE AV,4707,,,,767970.0,2016.0
767984,210,E,7,37,13756.0,R50,50.289,34.120261,-117.728252,0.39,ML,4,MOUNTAIN AV,2708,,,,,
767986,210,W,7,37,13756.0,R50,50.289,34.120489,-117.728247,0.43,ML,3,MOUNTAIN AV,2708,,,,,
767998,210,E,7,37,13756.0,R50.46,50.749,34.120158,-117.72024,0.5,ML,4,INDIAN HILL BL,2709,,,,,
768000,210,W,7,37,13756.0,R50.46,50.749,34.120381,-117.720237,0.5,ML,3,INDIAN HILL BL,2709,,,,,
768012,210,E,7,37,13756.0,R51,51.289,34.120041,-117.710836,0.52,ML,4,MILLS AV,2710,,,,,
768014,210,W,7,37,13756.0,R51,51.289,34.120213,-117.710836,0.52,ML,3,MILLS AV,2710,,,,,
768026,210,E,7,37,13756.0,R51.5,51.789,34.119816,-117.702095,0.425,ML,4,E/O MILLS AV,2711,,,,,
768028,210,W,7,37,13756.0,R51.5,51.789,34.120029,-117.702145,0.47,ML,3,E/O MILLS AV,2711,,,,,
768041,210,E,7,37,13756.0,R51.85,52.139,34.121357,-117.696262,0.536,ML,4,BASELINE RD,4712,,,,768041.0,2016.0
768055,210,W,7,37,13756.0,R51.94,52.229,34.122146,-117.695126,0.491,ML,3,BASELINE RD,4713,,,,768055.0,2016.0
768066,101,S,7,37,44000.0,11.53,12.878,34.151183,-118.375172,0.39,ML,6,MOORPARK,3172,,,,,
768138,5,N,7,37,69088.0,R49.5,165.91,34.368218,-118.558498,1.1,ML,4,S OF WABUSKA,2089,,,,,
768173,10,E,7,37,3666.0,31.3,29.8,34.065326,-117.997535,0.655,ML,4,E OF 605,2445,,,,768173.0,2016.0
768174,10,W,7,37,3666.0,31.3,29.8,34.065536,-117.997551,0.515,ML,4,E OF 605,2445,,,,,
768202,2,E,7,37,44000.0,R18.9,11.462,34.147961,-118.225767,0.335,ML,4,HOLLY DR,4461,,,,,
768222,91,W,7,37,12552.0,R19.5,13.498,33.872702,-118.059283,0.37,ML,4,ARTESIA,3317,,,,768222.0,2016.0
768223,91,E,7,37,12552.0,R19.5,13.498,33.87249,-118.059386,0.4,ML,4,ARTESIA,3317,,,,768223.0,2016.0
768230,2,W,7,37,30000.0,R22.626,15.188,34.200406,-118.219456,3.063,ML,1,VERDUGO BLVD,4472,,,,,
768238,2,E,7,37,30000.0,R22.626,15.188,34.20033,-118.21923,3.063,ML,2,VERDUGO BLVD,4472,,,,,
768253,101,N,7,37,394.0,32.9,34.259,34.138072,-118.726233,0.835,ML,4,LIBERTY CANYON RD 2,4162,,,,768253.0,2016.0
768265,101,S,7,37,394.0,32.86,34.192,34.137921,-118.725469,0.605,ML,4,LIBERTY CANYON RD 2,2632,,,,768265.0,2016.0
768283,210,E,7,37,44000.0,R2.1,2.1,34.323367,-118.457366,0.875,ML,3,ROXFORD ST,4229,,,,,
768297,210,E,7,37,44000.0,R1,1.0,34.323046,-118.476388,0.89,ML,3,YARNELL ST,4228,,,,,
768328,10,E,7,37,58072.0,45.623,44.123,34.07311,-117.753926,0.424,ML,4,GAREY,3769,,,,,
768339,10,W,7,37,58072.0,46.014,44.514,34.075833,-117.747809,0.3,ML,4,ORANGE GROVE,3764,,,,,
768349,10,W,7,37,58072.0,46.569,45.069,34.079381,-117.739096,0.49,ML,4,TOWNE,3765,,,,768349.0,2016.0
768444,60,E,7,37,48816.0,R4.936,5.11,34.032906,-118.142053,0.428,ML,5,FINDLAY,4069,,,,,
768469,101,N,7,37,44000.0,10.04,11.388,34.135151,-118.358579,0.35,ML,5,LANKERSHIM,3168,,,,,
768477,101,S,7,37,44000.0,11.98,13.297,34.154294,-118.38111,0.594,ML,3,TUJUNGA,3397,,,,,
768523,5,S,7,37,14974.0,10.33,126.9,33.981723,-118.130845,0.445,ML,4,GREENWOOD,2610,,,,,
768584,10,E,7,37,44000.0,R7.8,5.645,34.029698,-118.392981,0.385,ML,5,ROBERTSON,3115,,,,,
768598,10,W,7,37,44000.0,R13.95,11.795,34.03706,-118.289279,0.23,ML,5,VERMONT 2,3144,,,,,
768626,405,S,7,37,44000.0,44.87,68.642,34.237277,-118.473175,0.52,ML,4,NORDHOFF,3504,,,,,
768643,405,N,7,37,44000.0,26.84,50.612,33.998742,-118.407685,0.6,ML,5,BRADDOCK,3194,,,,,
768655,5,N,7,37,44000.0,38.55,155.183,34.25709,-118.435212,0.485,ML,4,VAN NUYS 2,3610,,,,,
768664,5,N,7,37,44000.0,38.34,154.973,34.254804,-118.432792,0.355,ML,6,VAN NUYS 1,3609,,,,,
768682,5,N,7,37,44000.0,37.84,154.473,34.249318,-118.427068,0.395,ML,6,TERRA BELLA,3488,,,,,
